iter	Passed	Remaining
179	656	2991
180	659	2982
181	661	2973
182	664	2965
183	667	2960
184	669	2951
185	672	2942
186	674	2933
187	677	2924
188	679	2916
189	682	2910
190	685	2903
191	687	2895
192	690	2887
193	693	2879
194	695	2871
195	698	2864
196	700	2856
197	703	2848
198	706	2841
199	708	2834
200	710	2825
201	713	2818
202	715	2811
203	718	2804
204	721	2796
205	723	2788
206	726	2781
207	728	2774
208	731	2768
209	734	2761
210	736	2754
211	739	2748
212	741	2740
213	744	2733
214	746	2727
215	749	2720
216	752	2713
217	754	2706
218	756	2699
219	759	2692
220	762	2686
221	765	2681
222	767	2675
223	770	2669
224	773	2663
225	775	2657
226	778	2650
227	780	2643
228	783	2636
229	785	2629
230	787	2622
231	790	2615
232	792	2609
233	795	2603
234	797	2596
235	800	2589
236	802	2583
237	804	2576
238	807	2569
239	809	2563
240	811	2556
241	814	2549
242	816	2543
243	818	2537
244	821	2531
245	823	2524
246	826	2519
247	828	2512
248	830	2505
249	833	2499
250	835	2493
251	837	2487
252	840	2480
253	842	2474
254	845	2468
255	847	2462
256	849	2456
257	851	2449
258	854	2443
259	856	2438
260	858	2431
261	861	2425
262	863	2419
263	865	2413
264	868	2407
265	870	2402
266	872	2396
267	875	2390
268	877	2385
269	880	2379
270	882	2374
271	884	2368
272	887	2362
273	889	2357
274	892	2351
275	894	2345
276	896	2341
277	899	2335
278	901	2329
279	903	2323
280	905	2318
281	908	2312
282	910	2307
283	913	2302
284	915	2296
285	917	2291
286	920	2286
287	922	2280
288	924	2275
289	927	2270
290	929	2265
291	932	2260
292	934	2255
293	937	2250
294	939	2245
295	942	2240
296	944	2235
297	946	2230
298	949	2226
299	951	2220
300	954	2215
301	956	2211
302	959	2206
303	961	2200
304	963	2195
305	965	2190
306	968	2185
307	970	2181
308	973	2176
309	975	2171
310	978	2166
311	980	2161
312	982	2157
313	985	2152
314	987	2148
315	990	2143
316	992	2139
317	995	2134
318	997	2129
319	1000	2125
320	1002	2120
321	1004	2116
322	1007	2111
323	1009	2106
324	1011	2101
325	1014	2096
326	1016	2092
327	1019	2087
328	1021	2082
329	1023	2077
330	1025	2073
331	1028	2068
332	1030	2064
333	1032	2059
334	1035	2055
335	1037	2050
336	1039	2045
337	1042	2041
338	1044	2037
339	1047	2033
340	1049	2028
341	1051	2023
342	1054	2019
343	1056	2014
344	1059	2010
345	1061	2006
346	1067	2007
347	1072	2008
348	1076	2007
349	1080	2007
350	1085	2007
351	1090	2007
352	1093	2004
353	1098	2003
354	1101	2001
355	1104	1998
356	1108	1996
357	1111	1993
358	1114	1989
359	1117	1986
360	1120	1983
361	1122	1978
362	1125	1974
363	1128	1970
364	1130	1967
365	1133	1964
366	1136	1959
367	1138	1955
368	1141	1951
369	1143	1947
370	1145	1942
371	1148	1939
372	1151	1935
373	1153	1931
374	1156	1927
375	1158	1923
376	1161	1918
377	1163	1914
378	1167	1912
379	1170	1909
380	1172	1905
381	1174	1900
382	1177	1896
383	1180	1892
384	1182	1889
385	1185	1885
386	1187	1881
387	1190	1877
388	1192	1873
389	1195	1869
390	1198	1866
391	1200	1862
392	1203	1858
393	1205	1854
394	1208	1850
395	1210	1846
396	1213	1842
397	1216	1839
398	1218	1835
399	1220	1831
400	1223	1827
401	1225	1823
402	1228	1820
403	1231	1816
404	1233	1812
405	1236	1808
406	1238	1804
407	1241	1801
408	1244	1798
409	1247	1794
410	1249	1790
411	1251	1786
412	1254	1783
413	1257	1779
414	1260	1777
415	1263	1773
416	1265	1769
417	1267	1765
418	1270	1761
419	1272	1757
420	1275	1754
421	1278	1750
422	1280	1746
423	1283	1743
424	1285	1739
425	1288	1735
426	1290	1731
427	1293	1728
428	1295	1724
429	1298	1720
430	1300	1716
431	1302	1713
432	1305	1709
433	1307	1705
434	1310	1702
435	1313	1698
436	1315	1695
437	1318	1691
438	1320	1687
439	1322	1683
440	1325	1680
441	1328	1676
442	1331	1673
443	1333	1669
444	1336	1666
445	1338	1662
446	1341	1659
447	1343	1655
448	1346	1652
449	1348	1648
450	1351	1645
451	1354	1641
452	1357	1638
453	1359	1635
454	1361	1631
455	1364	1627
456	1367	1624
457	1369	1620
458	1372	1617
459	1374	1613
460	1377	1610
461	1379	1606
462	1382	1603
463	1384	1599
464	1387	1595
465	1389	1592
466	1392	1589
467	1394	1585
468	1397	1582
469	1399	1578
470	1402	1575
471	1405	1572
472	1407	1568
473	1410	1565
474	1412	1561
475	1415	1558
476	1417	1554
477	1420	1551
478	1423	1547
479	1425	1544
480	1427	1540
481	1430	1537
482	1432	1533
483	1434	1529
484	1437	1526
485	1440	1523
486	1442	1519
487	1444	1515
488	1447	1512
489	1449	1509
490	1452	1505
491	1454	1502
492	1457	1498
493	1459	1494
494	1461	1491
495	1464	1487
496	1466	1484
497	1469	1480
498	1471	1477
499	1473	1473
500	1476	1470
501	1478	1466
502	1480	1463
503	1483	1459
504	1485	1456
505	1488	1453
506	1490	1449
507	1493	1446
508	1495	1442
509	1497	1438
510	1500	1435
511	1502	1432
512	1505	1428
513	1507	1425
514	1510	1422
515	1513	1419
516	1516	1416
517	1518	1413
518	1521	1409
519	1523	1406
520	1526	1403
521	1528	1399
522	1530	1396
523	1533	1393
524	1536	1389
525	1538	1386
526	1540	1383
527	1543	1379
528	1545	1376
529	1548	1373
530	1550	1369
531	1553	1366
532	1555	1363
533	1558	1359
534	1560	1356
535	1563	1353
536	1565	1349
537	1568	1346
538	1570	1343
539	1573	1340
540	1575	1336
541	1577	1333
542	1580	1330
543	1582	1326
544	1585	1323
545	1587	1320
546	1590	1316
547	1592	1313
548	1594	1310
549	1597	1307
550	1600	1303
551	1602	1300
552	1605	1297
553	1607	1294
554	1609	1290
555	1612	1287
556	1614	1284
557	1617	1281
558	1619	1277
559	1622	1274
560	1624	1271
561	1626	1267
562	1629	1264
563	1631	1261
564	1634	1258
565	1636	1254
566	1638	1251
567	1640	1248
568	1643	1244
569	1646	1241
570	1648	1238
571	1650	1235
572	1653	1232
573	1655	1228
574	1658	1225
575	1660	1222
576	1663	1219
577	1665	1215
578	1667	1212
579	1670	1209
580	1672	1206
581	1675	1203
582	1677	1199
583	1679	1196
584	1682	1193
585	1684	1189
586	1686	1186
587	1689	1183
588	1691	1180
589	1693	1176
590	1696	1173
591	1698	1170
592	1700	1167
593	1703	1164
594	1705	1160
595	1707	1157
596	1710	1154
597	1712	1151
598	1714	1147
599	1717	1144
600	1719	1141
601	1721	1138
602	1724	1135
603	1726	1132
604	1729	1128
605	1731	1125
606	1733	1122
607	1736	1119
608	1738	1116
609	1740	1112
610	1743	1109
611	1745	1106
612	1747	1103
613	1750	1100
614	1752	1097
615	1755	1094
616	1757	1091
617	1760	1087
618	1762	1084
619	1764	1081
620	1767	1078
621	1769	1075
622	1771	1072
623	1774	1069
624	1776	1066
625	1779	1063
626	1782	1060
627	1784	1057
628	1786	1053
629	1789	1050
630	1791	1047
631	1794	1044
632	1796	1041
633	1799	1038
634	1801	1035
635	1804	1032
636	1806	1029
637	1809	1026
638	1811	1023
639	1814	1020
640	1816	1017
641	1818	1014
642	1821	1011
643	1823	1008
644	1826	1005
645	1828	1002
646	1831	999
647	1833	995
648	1835	992
649	1838	989
650	1840	986
651	1843	983
652	1845	980
653	1848	977
654	1850	974
655	1852	971
656	1855	968
657	1857	965
658	1860	962
659	1862	959
660	1865	956
661	1867	953
662	1869	950
663	1872	947
664	1874	944
665	1877	941
666	1879	938
667	1882	935
668	1884	932
669	1887	929
670	1890	926
671	1892	923
672	1895	920
673	1897	917
674	1900	914
675	1902	912
676	1905	909
677	1907	905
678	1909	902
679	1912	899
680	1914	896
681	1917	893
682	1919	890
683	1921	887
684	1924	884
685	1926	881
686	1928	878
687	1931	875
688	1933	872
689	1936	869
690	1938	866
691	1941	863
692	1943	860
693	1945	857
694	1948	855
695	1950	852
696	1953	849
697	1955	846
698	1958	843
699	1960	840
700	1962	837
701	1965	834
702	1967	831
703	1969	828
704	1972	825
705	1974	822
706	1976	819
707	1979	816
708	1981	813
709	1983	810
710	1986	807
711	1988	804
712	1990	801
713	1992	798
714	1995	795
715	1997	792
716	1999	789
717	2002	786
718	2004	783
719	2006	780
720	2009	777
721	2011	774
722	2014	771
723	2016	768
724	2018	765
725	2021	762
726	2024	760
727	2026	757
728	2029	754
729	2031	751
730	2033	748
731	2035	745
732	2038	742
733	2040	739
734	2042	736
735	2045	733
736	2047	730
737	2050	727
738	2052	724
739	2055	722
740	2057	719
741	2059	716
742	2062	713
743	2064	710
744	2066	707
745	2069	704
746	2071	701
747	2073	698
748	2076	695
749	2078	692
750	2080	689
751	2083	687
752	2085	684
753	2087	681
754	2090	678
755	2092	675
756	2094	672
757	2097	669
758	2099	666
759	2101	663
760	2104	660
761	2106	658
762	2109	655
763	2111	652
764	2114	649
765	2116	646
766	2118	643
767	2121	640
768	2123	637
769	2125	635
770	2128	632
771	2130	629
772	2132	626
773	2135	623
774	2137	620
775	2139	617
776	2142	614
777	2145	612
778	2147	609
779	2149	606
780	2152	603
781	2154	600
782	2156	597
783	2159	594
784	2161	591
785	2163	589
786	2166	586
787	2168	583
788	2170	580
789	2173	577
790	2175	574
791	2177	571
792	2179	569
793	2182	566
794	2184	563
795	2186	560
796	2189	557
797	2191	554
798	2193	551
799	2195	548
800	2198	546
801	2200	543
802	2202	540
803	2205	537
804	2207	534
805	2209	531
806	2211	528
807	2214	526
808	2216	523
809	2218	520
810	2221	517
811	2223	514
812	2225	511
813	2228	509
814	2230	506
815	2232	503
816	2234	500
817	2237	497
818	2239	494
819	2241	492
820	2244	489
821	2246	486
822	2249	483
823	2251	480
824	2253	478
825	2255	475
826	2258	472
827	2260	469
828	2262	466
829	2264	463
830	2267	461
831	2269	458
832	2271	455
833	2273	452
834	2275	449
835	2278	447
836	2281	444
837	2283	441
838	2286	438
839	2288	435
840	2291	433
841	2293	430
842	2296	427
843	2298	424
844	2300	422
845	2303	419
846	2305	416
847	2307	413
848	2310	410
849	2312	408
850	2314	405
851	2317	402
852	2319	399
853	2322	397
854	2324	394
855	2327	391
856	2329	388
857	2332	386
858	2334	383
859	2337	380
860	2339	377
861	2342	375
862	2345	372
863	2347	369
864	2350	366
865	2352	364
866	2358	361
867	2362	359
868	2366	356
869	2371	354
870	2376	351
871	2379	349
872	2383	346
873	2388	344
874	2391	341
875	2395	339
876	2399	336
877	2403	333
878	2406	331
879	2409	328
880	2412	325
881	2415	323
882	2418	320
883	2421	317
884	2424	314
885	2426	312
886	2428	309
887	2430	306
888	2433	303
889	2435	301
890	2438	298
891	2440	295
892	2442	292
893	2444	289
894	2448	287
895	2450	284
896	2453	281
897	2455	278
898	2458	276
899	2460	273
900	2463	270
901	2466	267
902	2468	265
903	2471	262
904	2473	259
905	2476	256
906	2478	254
907	2481	251
908	2484	248
909	2486	245
910	2489	243
911	2491	240
912	2494	237
913	2497	234
914	2500	232
915	2502	229
916	2504	226
917	2507	223
918	2509	221
919	2512	218
920	2515	215
921	2518	213
922	2521	210
923	2523	207
924	2526	204
925	2529	202
926	2531	199
927	2534	196
928	2536	193
929	2539	191
930	2541	188
931	2544	185
932	2547	182
933	2549	180
934	2551	177
935	2554	174
936	2557	171
937	2559	169
938	2562	166
939	2565	163
940	2567	160
941	2570	158
942	2572	155
943	2575	152
944	2577	150
945	2580	147
946	2583	144
947	2585	141
948	2588	139
949	2590	136
950	2593	133
951	2596	130
952	2598	128
953	2601	125
954	2603	122
955	2605	119
956	2608	117
957	2611	114
958	2614	111
959	2616	109
960	2619	106
961	2622	103
962	2624	100
963	2627	98
964	2630	95
965	2632	92
966	2634	89
967	2637	87
968	2639	84
969	2642	81
970	2645	79
971	2647	76
972	2650	73
973	2653	70
974	2655	68
975	2658	65
976	2661	62
977	2663	59
978	2665	57
979	2668	54
980	2670	51
981	2673	49
982	2676	46
983	2678	43
984	2681	40
985	2683	38
986	2686	35
987	2688	32
988	2691	29
989	2693	27
990	2695	24
991	2698	21
992	2700	19
993	2703	16
994	2705	13
995	2708	10
996	2710	8
997	2712	5
998	2715	2
999	2718	0
