iter	Passed	Remaining
736	1884	672
737	1886	669
738	1888	667
739	1891	664
740	1893	661
741	1895	659
742	1898	656
743	1900	653
744	1903	651
745	1905	648
746	1907	646
747	1909	643
748	1912	640
749	1914	638
750	1916	635
751	1918	632
752	1921	630
753	1923	627
754	1925	624
755	1928	622
756	1930	619
757	1932	617
758	1935	614
759	1937	611
760	1939	609
761	1942	606
762	1944	603
763	1946	601
764	1949	598
765	1951	596
766	1954	593
767	1956	590
768	1958	588
769	1960	585
770	1963	583
771	1965	580
772	1968	577
773	1970	575
774	1972	572
775	1975	570
776	1977	567
777	1980	565
778	1982	562
779	1985	559
780	1987	557
781	1990	554
782	1992	552
783	1994	549
784	1997	547
785	2000	544
786	2002	542
787	2005	539
788	2007	536
789	2010	534
790	2012	531
791	2015	529
792	2017	526
793	2019	524
794	2021	521
795	2024	518
796	2026	516
797	2028	513
798	2031	510
799	2033	508
800	2035	505
801	2038	503
802	2040	500
803	2042	497
804	2045	495
805	2047	492
806	2049	490
807	2052	487
808	2054	485
809	2057	482
810	2059	480
811	2062	477
812	2064	474
813	2066	472
814	2068	469
815	2071	466
816	2073	464
817	2075	461
818	2078	459
819	2080	456
820	2082	454
821	2084	451
822	2087	448
823	2089	446
824	2091	443
825	2094	441
826	2096	438
827	2098	435
828	2101	433
829	2103	430
830	2106	428
831	2108	425
832	2110	423
833	2113	420
834	2115	417
835	2117	415
836	2119	412
837	2122	410
838	2124	407
839	2126	405
840	2129	402
841	2131	399
842	2133	397
843	2136	394
844	2138	392
845	2141	389
846	2143	387
847	2146	384
848	2148	382
849	2151	379
850	2153	377
851	2155	374
852	2157	371
853	2160	369
854	2162	366
855	2164	364
856	2167	361
857	2169	359
858	2172	356
859	2174	354
860	2177	351
861	2179	348
862	2181	346
863	2184	343
864	2186	341
865	2189	338
866	2191	336
867	2193	333
868	2196	331
869	2198	328
870	2200	325
871	2203	323
872	2205	320
873	2207	318
874	2210	315
875	2212	313
876	2215	310
877	2217	308
878	2219	305
879	2222	303
880	2224	300
881	2227	298
882	2229	295
883	2232	292
884	2234	290
885	2236	287
886	2239	285
887	2242	282
888	2244	280
889	2247	277
890	2249	275
891	2252	272
892	2254	270
893	2256	267
894	2259	265
895	2261	262
896	2264	259
897	2266	257
898	2269	254
899	2271	252
900	2274	249
901	2276	247
902	2278	244
903	2281	242
904	2283	239
905	2286	237
906	2288	234
907	2291	232
908	2293	229
909	2295	227
910	2298	224
911	2300	222
912	2303	219
913	2305	216
914	2307	214
915	2309	211
916	2312	209
917	2314	206
918	2317	204
919	2319	201
920	2321	199
921	2324	196
922	2326	194
923	2328	191
924	2331	189
925	2333	186
926	2335	183
927	2337	181
928	2340	178
929	2342	176
930	2345	173
931	2347	171
932	2349	168
933	2351	166
934	2354	163
935	2356	161
936	2359	158
937	2361	156
938	2363	153
939	2366	151
940	2368	148
941	2371	145
942	2373	143
943	2376	140
944	2378	138
945	2381	135
946	2383	133
947	2385	130
948	2388	128
949	2390	125
950	2392	123
951	2395	120
952	2397	118
953	2399	115
954	2401	113
955	2403	110
956	2406	108
957	2408	105
958	2410	103
959	2413	100
960	2415	98
961	2418	95
962	2420	92
963	2422	90
964	2425	87
965	2427	85
966	2429	82
967	2432	80
968	2434	77
969	2436	75
970	2439	72
971	2441	70
972	2444	67
973	2446	65
974	2448	62
975	2451	60
976	2453	57
977	2456	55
978	2458	52
979	2460	50
980	2462	47
981	2465	45
982	2467	42
983	2470	40
984	2472	37
985	2474	35
986	2477	32
987	2479	30
988	2481	27
989	2484	25
990	2486	22
991	2488	20
992	2490	17
993	2493	15
994	2495	12
995	2497	10
996	2500	7
997	2502	5
998	2504	2
999	2507	0
